証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
1301,"Kyokuyo Co., Ltd.",Consumer Defensive,551.23,3.46,8.06,,-1.35,10.6,-3.12,-11.33,2.04,-1.35,10.6,-3.12,-11.33,2.04,0.0,3.21,3.66,3.37,2.98,10.55,15.7,-3.88,4.42,5.91,4.65,5.07,46.52,12.36,11047000000.0
130A,Veritas In Silico Inc.,Healthcare,27.89,0.0,,,-11.85,-8.02,2.39,-7.32,-5.83,-10.73,-7.81,2.46,-5.33,-5.36,-3.37,-435.32,-109.35,10.44,-77.69,-53.18,-45.99,101.54,,-595.41,130.57,-243.76,,100.0,1825213000.0
1332,Nissui Corporation,Consumer Defensive,3652.91,2.65,13.36,,2.43,2.57,7.73,-5.3,4.24,14.58,11.05,14.92,0.93,13.52,69.42,4.34,3.59,3.57,3.19,5.09,6.59,8.23,5.09,5.05,4.78,4.47,51.23,16.34,20222000000.0
1333,Umios Corporation,Consumer Defensive,1913.98,3.56,8.63,,-0.91,9.85,18.38,-15.55,9.11,12.96,20.47,28.01,-0.01,20.48,64.42,2.82,2.82,2.57,2.9,2.53,4.65,1.0,4.46,4.79,4.03,5.15,46.51,13.92,54141000000.0
135A,"VRAIN Solution, Inc.",Technology,470.24,0.0,72.2,,-1.01,-0.51,0.89,-0.19,-0.21,-0.8,-0.34,0.93,-0.09,-0.07,-23.98,27.91,27.75,36.01,10.42,52.89,51.95,128.54,31.8,45.36,326.63,28.15,83.91,78.89,427000000.0
1375,"Yukiguni Factory Co., Ltd.",Consumer Defensive,467.43,1.71,15.8,,7.05,6.09,0.36,6.49,4.5,11.81,11.39,6.63,11.99,9.94,60.46,8.08,4.55,5.9,5.19,0.58,11.93,12.49,11.6,6.57,6.33,5.36,46.68,26.37,3968000000.0
1376,"Kaneko Seeds Co., Ltd.",Basic Materials,175.79,2.98,13.35,,-0.69,-6.48,8.84,-11.34,0.56,10.95,1.21,12.72,-9.05,8.29,257.15,2.58,2.34,2.4,2.87,5.0,4.72,-0.93,5.0,4.98,5.55,6.38,97.1,14.59,1909628000.0
1377,Sakata Seed Corporation,Consumer Defensive,1825.62,2.32,15.19,,1.01,-1.43,-0.18,1.18,-0.2,5.03,2.79,3.82,4.57,3.88,111.89,12.58,13.19,11.84,14.13,12.23,4.78,14.77,6.46,6.56,5.97,7.6,96.98,63.61,30209000000.0
1379,Hokuto Corporation,Consumer Defensive,647.75,2.99,10.76,,9.11,16.31,9.5,4.78,11.64,16.71,18.87,12.93,7.22,16.17,28.51,8.18,7.98,4.0,-4.04,3.38,4.63,8.83,6.96,7.33,3.1,-3.68,68.5,29.0,24717000000.0
137A,"Cocolive, Inc.",Technology,21.19,0.0,15.82,,5.44,10.45,7.42,5.68,7.77,5.68,10.45,7.43,5.68,7.85,1.51,13.65,21.48,20.92,17.6,11.19,26.66,28.93,13.85,23.37,23.94,36.27,,52.85,0.0
1380,"Akikawa Foods & Farms Co., Ltd.",Consumer Defensive,41.57,1.0,192.1,,6.08,6.15,-15.82,-5.74,-1.2,15.47,17.44,9.46,10.8,14.12,130.9,1.73,-0.04,0.16,0.28,4.1,7.64,4.55,1.55,-0.04,0.17,0.34,39.56,25.32,904775000.0
1381,"AXYZ Co., Ltd.",Consumer Defensive,200.48,3.38,6.85,,4.34,7.83,2.5,-5.39,4.89,14.54,18.6,13.14,10.11,15.43,69.69,8.03,6.08,7.93,11.3,2.28,7.2,10.94,10.36,8.16,10.3,14.25,99.79,25.22,7743000000.0
1382,"HOB Co.,Ltd.",Consumer Defensive,6.73,5.71,,,-0.74,-27.87,17.34,15.34,-3.76,2.4,-23.76,18.25,19.13,-1.04,39.52,1.58,1.3,5.43,5.68,-4.22,1.19,-4.43,5.07,3.94,48.4,60.99,,22.8,306105000.0
1383,"Berg Earth Co.,Ltd.",Consumer Defensive,47.74,0.33,45.33,,-5.02,-2.81,2.19,-2.31,-1.88,6.91,2.33,3.72,7.22,4.32,144.7,-0.45,0.32,1.09,-0.92,2.94,0.48,10.44,-0.32,0.34,1.42,-1.58,42.78,23.51,878211000.0
1384,"Hokuryo Co., Ltd.",Consumer Defensive,186.09,3.61,4.82,,21.92,5.76,11.42,3.16,13.03,32.71,17.28,18.14,13.54,22.71,45.57,21.51,9.96,11.9,7.43,19.13,2.62,6.05,31.15,11.95,15.14,7.66,76.34,31.95,7304000000.0
138A,"Hikari Food Service Co., Ltd.",Consumer Cyclical,31.0,1.54,20.51,,1.31,-1.05,9.71,6.36,3.32,9.36,6.74,12.03,12.55,9.38,73.64,7.89,8.46,11.79,2.93,11.49,15.36,32.11,19.91,19.56,44.76,5.93,60.22,73.27,1388132000.0
1401,Mbs Inc,Industrials,92.54,1.12,16.48,,7.59,5.05,5.15,0.34,5.93,7.82,6.14,5.92,0.58,6.63,11.18,14.35,13.28,11.36,10.8,6.72,8.18,8.8,36.93,25.33,17.17,16.49,99.56,32.25,2516980000.0
1407,West Holdings Corporation,Utilities,932.78,2.91,18.03,,0.2,-7.02,3.67,-11.1,-1.05,3.5,0.53,7.87,-5.21,3.97,523.47,18.3,21.03,19.44,11.57,-6.23,15.22,-34.89,6.46,9.17,9.83,9.73,27.52,34.48,35564000000.0
1414,"SHO-BOND Holdings Co.,Ltd.",Industrials,2552.21,3.7,16.69,,3.38,7.03,0.92,2.35,3.78,3.71,7.6,1.47,3.07,4.26,18.03,22.92,23.02,21.6,21.27,6.2,1.78,3.36,19.76,19.9,16.81,18.43,,29.22,32523000000.0
1417,MIRAIT ONE Corporation,Industrials,3107.19,2.67,13.64,,4.19,3.31,8.09,-0.81,5.2,7.75,5.81,10.82,1.71,8.13,38.07,5.69,4.84,3.44,4.51,4.11,11.62,7.11,6.78,5.68,3.78,5.46,75.98,15.44,67995000000.0
1418,"Interlife Holdings Co., Ltd.",Industrials,88.93,5.15,10.88,,24.61,4.27,-7.32,1.34,7.19,25.06,5.45,-7.0,1.82,7.84,6.33,7.14,5.17,2.14,1.47,-3.57,34.17,10.17,22.7,16.28,5.39,4.46,76.7,22.29,2640097000.0
1419,"Tama Home Co., Ltd.",Consumer Cyclical,829.35,4.52,68.14,,-0.13,0.62,7.58,4.35,2.69,1.12,2.71,9.99,7.7,4.61,70.92,1.94,2.05,5.08,5.18,-1.53,-18.94,-3.25,9.07,9.85,40.63,46.38,66.3,24.23,21176000000.0
141A,"TRIAL Holdings, Inc.",Consumer Defensive,5168.72,0.42,146.79,,-7.73,7.13,0.33,1.82,-0.09,-0.86,11.51,3.57,4.32,4.74,-223.24,2.63,2.67,2.14,2.02,11.96,9.93,9.67,14.05,30.43,13.66,13.8,25.41,20.51,72325000000.0
1420,Sanyo Homes Corporation,Consumer Cyclical,78.5,3.95,5.16,,-20.62,-31.29,44.84,31.19,-2.36,-19.59,-30.21,45.07,32.56,-1.58,-2.78,4.32,2.1,2.08,-0.37,10.95,-0.75,11.93,5.9,2.55,3.33,-0.59,43.79,21.3,10255257000.0
1429,"Nippon Aqua Co., Ltd.",Industrials,261.14,4.3,13.67,,3.85,-2.78,14.18,-2.25,5.08,5.78,-1.98,15.4,-1.14,6.4,0.28,8.24,8.51,10.17,9.07,11.25,6.79,10.41,13.42,14.25,20.46,13.5,69.26,22.98,2415160000.0
142A,"JINJIB Co., Ltd.",Industrials,24.08,0.0,13.19,,8.84,-6.09,17.6,12.65,6.78,12.53,-5.33,20.73,12.88,9.31,10.12,6.18,2.61,13.08,4.86,11.99,15.23,37.26,,,,,54.1,86.26,1684224000.0
